Title,Production Company,Director,Actor 1,Actor 2,Actor 3
"Murder in the First, Season 3",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Parks and Recreation,"NBC Universal Media, LLC",Dean Holland,Amy Poehler,,
Ant-Man and the Wasp,"PYM Particles Productions II, LLC",Peyton Reed,Paul Rudd,Evangeline Lilly,Michael Douglas
Escape From Alcatraz,Paramount Pictures,Donald Siegel,Clint Eastwood,Patrick McGoohan,Robert Blossom
The Conversation,American Zoetrope,Francis Ford Coppola,Gene Hackman,John Cazale,Allen Garfield
Sense8 - Season 2,"Unpronounceable Productions, LLC",Wachowski Siblings,Jamie Clayton,Daryl Hannah,Naveen Andrews
Looking Season 2 ep 204,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Golden Gate,Metro-Goldwyn-Mayer (MGM),Howard Deutch,Matt Dillon,Joan Chen,
"Looking ""Special""","Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Silicon Valley Season 4,"Brown Hill Productions, LLC",Mike Judge,Thomas Middleditch,T.J. Miller,Josh Brener
Chance- Season 1 ep104,TVM Productions,Carl Franklin,Hugh Laurie,Gretchen Mol,Ethan Suplee
Milk,Focus Features,Gus Van Sant,Sean Penn,Emile Hirsch,
The Conversation,American Zoetrope,Francis Ford Coppola,Gene Hackman,John Cazale,Allen Garfield
Pleasure of His Company,Perlsea Company,George Seaton,Fred Astaire,Debbie Reynolds,Lilli Palmer
Sense8 - Season 2,"Unpronounceable Productions, LLC",Wachowski Siblings,Jamie Clayton,Daryl Hannah,Naveen Andrews
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
Age of Adaline,Lionsgate / Sidney Kimmel Entertainment / Lakeshore Entertainment,Lee Toland Krieger,Blake Lively,Harrison Ford,Ellen Burstyn
Summertime,"Creative Monster Productions, Inc.",Gabriele Muccino,Jessica Rothe,Scott Bakula,Matilda Anna Ingrid Lutz
"Murder in the First, Season 2",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
"Play it Again, Sam",Paramount Pictures,Herbert Ross,Woody Allen,Diane Keaton,Tony Roberts
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Getting Even with Dad,Metro-Goldwyn-Mayer (MGM),Howard Dutch,Macaulay Culkin,Ted Danson,
When We Rise,Film 49 Productions,Gus Van Sant,Guy Pierce,Mary-Louise Parker,Michael Kenneth Williams
Nine Months,1492 Pictures,Chris Columbus,Hugh Grant,Julianne Moore,Robin Williams
Magnum Force,The Malpaso Company,Ted Post,Clint Eastwood,Hal Holbrook,Mitchell Ryan
Pleasure of His Company,Perlsea Company,George Seaton,Fred Astaire,Debbie Reynolds,Lilli Palmer
The Dead Pool,Warner Bros. Pictures,Buddy Van Horn,Clint Eastwood,Liam Neeson,Patricia Clarkson
"Play it Again, Sam",Paramount Pictures,Herbert Ross,Woody Allen,Diane Keaton,Tony Roberts
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Sense8,"Unpronounceable Productions, LLC",The Wachowskis,Jamie Clayton,,
"Smile Again, Jenny Lee",Carlo Caldana/Marguery Films,Carlo Caldana,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa
Seven Girlfriends,White Dwarf Productions,Paul Lazarus,Laura Leighton,Tim Daly,
Pushing Dead,"Pushing Dead , LLC",Tom Brown,Danny Glover,James Roday,Robin Weigert
Romeo Must Die,Silver Pictures,Andrzej Bartkowiak,Jet Li,Aaliyah,
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Chance- Season 1 ep102,TVM Productions,Lenny Abrahamson,Hugh Laurie,Gretchen Mol,Ethan Suplee
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
Pushing Dead,"Pushing Dead , LLC",Tom Brown,Danny Glover,James Roday,Robin Weigert
Looking Season 2 ep 204,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Junior,Northern Lights Entertainment,Ivan Reitman,Arnold Schwarzenegger,Danny DeVito,Emma Thompson
So I Married an Axe Murderer,TriStar Pictures,Thomas Schlamme,Mike Myers,Nancy Travis,
Chance- Season 1 ep103,TVM Productions,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee
Terminator - Genisys,T5 Productions LLC,Alan Taylor,Arnold Schwarzenegger,Jason Clarke,
The Princess Diaries,Walt Disney Pictures,Garry Marshall,Julie Andrews,Anne Hathway,
Etruscan Smile,"Po Valley Productions, LLC",Oded Binnun/ Michel Brezis,Brian Cox,Roseanne Arquette,Thora Birch
GirlBoss,"Hippolyta Productions, LLC","Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Britt Robertson,Ellie Reed,Amanda Rea
Chu Chu and the Philly Flash,Melvin Simon Productions,David Lowell Rich,Alan Arkin,Carol Burnett,
Godzilla,"Nautilus Productions, LLC",Gareth Edwards,Aaron Taylor-Johnson,Elizabeth Olsen,Bryan Cranston
I Remember Mama,RKO Radio Pictures,George Stevens,Irene Dunne,Barbara Bel Geddes,Oskar Homolka
Sense8 - Season 2,"Unpronounceable Productions, LLC",Wachowski Siblings,Jamie Clayton,Daryl Hannah,Naveen Andrews
The Towering Inferno,Irwin Allen Productions,John Guillermin,Steve McQueen,Paul Newman,William Holden
Pal Joey,Columbia Pictures Corporation,George Sidney,Rita Hayworth,Frank Sinatra,Kim Novak
Chance- Season 1 ep104,TVM Productions,Carl Franklin,Hugh Laurie,Gretchen Mol,Ethan Suplee
D.O.A,Cardinal Pictures,Rudolph Mate,Edmond O'Brien,Pamela Britton,Luther Adler
D.O.A,Cardinal Pictures,Rudolph Mate,Edmond O'Brien,Pamela Britton,Luther Adler
Freebie and the Bean,Warner Bros. Pictures,Richard Rush,Alan Arkin,James Caan,Loretta Swit
"Murder in the First, Season 2",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Invasion of the Body Snatchers,Solofilm,Philip Kaufman,Donald Sutherland,Jeff Goldblum,Brooke Adams
I Remember Mama,RKO Radio Pictures,George Stevens,Irene Dunne,Barbara Bel Geddes,Oskar Homolka
The Conversation,American Zoetrope,Francis Ford Coppola,Gene Hackman,John Cazale,Allen Garfield
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
Time After Time,Orion Pictures Corp.,Nicholas Meyer,Malcolm McDowell,Mary Steenburgen,David Warner
The OA Part II,Lunar Mining LLC,Zal Batmanglij,Brit Marling,Emory Cohen,Patrick Gibson
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
Vertigo,Alfred J. Hitchcock Productions,Alfred Hitchcock,James Stewart,Kim Novak,Barbara Bel Geddes
Twisted,Paramount Pictures,Philip Kaufman,Ashley Judd,Samuel L. Jackson,
180,SPI Cinemas,Jayendra,Siddarth,Nithya Menon,Priya Anand
Looking Season 2 ep 205,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
High Crimes,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks,Madeline Kahn,
When We Rise,Film 49 Productions,Gus Van Sant,Guy Pierce,Mary-Louise Parker,Michael Kenneth Williams
What's Up Doc?,Warner Bros. Pictures,Peter Bogdanovich,Barbra Streisand,Ryan O'Neal,
The Towering Inferno,Irwin Allen Productions,John Guillermin,Steve McQueen,Paul Newman,William Holden
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
When a Man Loves a Woman,Touchstone Pictures,Luis Mandoki,Andy Garcia,Meg Ryan,
Etruscan Smile,"Po Valley Productions, LLC",Oded Binnun/ Michel Brezis,Brian Cox,Roseanne Arquette,Thora Birch
Harold and Maude,Mildred Lewis and Colin Higgins Productions,Hal Ashby,Ruth Gordon,Bud Cort,
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
Dawn of the Planet of the Apes,"Fox Louisiana Productions, LLC",Matt Reeves,Gary Oldman,Keri Russell,Andy Serkis
The Enforcer,Warner Bros. Pictures,James Fargo,Clint Eastwood,Tyne Daly,Harry Guardino
The Princess Diaries,Walt Disney Pictures,Garry Marshall,Julie Andrews,Anne Hathway,
Sudden Impact,Warner Bros. Pictures,Clint Eastwood,Clint Eastwood,Sondra Locke,Pat Hingle
Red Widow,Beyond Pix,Alon Aranya,Radha Mitchell,Sterling Beaumon,Clifton Collins Jr.
Sudden Impact,Warner Bros. Pictures,Clint Eastwood,Clint Eastwood,Sondra Locke,Pat Hingle
Americana,Sutro Films LLC,Zachary Shedd,Kelli Garner,Jack Davenport,Peter Coyote
Experiment in Terror,Columbia Pictures Corporation,Blake Edwards,Glenn Ford,Lee Remick,Stefanie Powers
Time After Time,Orion Pictures Corp.,Nicholas Meyer,Malcolm McDowell,Mary Steenburgen,David Warner
Experiment in Terror,Columbia Pictures Corporation,Blake Edwards,Glenn Ford,Lee Remick,Stefanie Powers
Boys and Girls,Punch 21 Productions,Robert Iscove,"Freddie Prinze, Jr.",Alyson Hannigan,
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
High Crimes,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks,Madeline Kahn,
Foul Play,Paramount Pictures,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith
Big Eyes,Blink & Wink Productions,Tim Burton,Amy Adams,Krysten Ritter,Christoph Waltz
Boys and Girls,Punch 21 Productions,Robert Iscove,"Freddie Prinze, Jr.",Alyson Hannigan,
I Remember Mama,RKO Radio Pictures,George Stevens,Irene Dunne,Barbara Bel Geddes,Oskar Homolka
The Last Black Man in San Francisco,"LBMISF, LLC",Joe Talbot,Jimmie Fails,Jonathan Majors,Danny Glover
Red Widow,Beyond Pix,Alon Aranya,Radha Mitchell,Sterling Beaumon,Clifton Collins Jr.
"Budding Prospects, Pilot",Picrow Streaming Inc.,Terry Zwigoff,Adam Rose,Will Sasso,Joel David Moore
"Murder in the First, Season 3",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Bitter Melon,Bitter Melon Film LLC/Mammoth Pictures,H.P. Mendoza,Jon Norman Schneider,Patrick Epino,Brian Rivera
GirlBoss,"Hippolyta Productions, LLC","Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Britt Robertson,Ellie Reed,Amanda Rea
Foul Play,Paramount Pictures,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith
Cardinal X,Fire Horse Film Productions LLC,Annie Wang,Annie Q,Francesca Eastwood,Pierson Fode
Tales of the City,Universal Television LLC,"Alan Poul, Silas Howard, Stacie Passon",Laura Linney,Ellen Page,Murray Bartlett
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
Parks and Recreation,"NBC Universal Media, LLC",Dean Holland,Amy Poehler,,
Looking Season 2 ep 205,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Dirty Harry,The Malpaso Company,Don Siegel,Clint Eastwood,Harry Guardino,
Big Eyes,Blink & Wink Productions,Tim Burton,Amy Adams,Krysten Ritter,Christoph Waltz
Shoot the Moon,Metro-Goldwyn-Mayer (MGM),Alan Parker,Albert Finney, Diane Keaton,
Foul Play,Paramount Pictures,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith
Vertigo,Alfred J. Hitchcock Productions,Alfred Hitchcock,James Stewart,Kim Novak,Barbara Bel Geddes
The Enforcer,Warner Bros. Pictures,James Fargo,Clint Eastwood,Tyne Daly,Harry Guardino
Terminator - Genisys,T5 Productions LLC,Alan Taylor,Arnold Schwarzenegger,Jason Clarke,
Bitter Melon,Bitter Melon Film LLC/Mammoth Pictures,H.P. Mendoza,Jon Norman Schneider,Patrick Epino,Brian Rivera
Time After Time,Orion Pictures Corp.,Nicholas Meyer,Malcolm McDowell,Mary Steenburgen,David Warner
Final Analysis,Warner Bros. Pictures,Phil Joanou,Richard Gere,Kim Basinger,
Memoirs of an Invisible Man,Warner Bros. Pictures,John Carpenter,Chevy Chase,Daryl Hannah,Sam Neill
Sudden Impact,Warner Bros. Pictures,Clint Eastwood,Clint Eastwood,Sondra Locke,Pat Hingle
Fearless,Spring Creek Productions,Peter Weir,Jeff Bridges,Isabella Rosellini,Rosie Perez
Chance- Season 1 ep108,TVM Productions,Peter Elkoff and Victoria Morrow,Hugh Laurie,Gretchen Mol,Ethan Suplee
Looking Season 2 ep 209,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
The Dead Pool,Warner Bros. Pictures,Buddy Van Horn,Clint Eastwood,Liam Neeson,Patricia Clarkson
Love & Taxes,Bad Company Films,Jacob Kornbluth,Jacob Kornbluth,,
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
A Taiwanese Tale of Two Cities,Envision Productions Inc.,Tien-Lun Yeh,Tammy Cheng,Peggy Tseng,Shen-Hao Wen
The Dead Pool,Warner Bros. Pictures,Buddy Van Horn,Clint Eastwood,Liam Neeson,Patricia Clarkson
Hulk,Universal Pictures,Ang Lee,Eric Bana,Jennifer Connelly,
The Princess Diaries,Walt Disney Pictures,Garry Marshall,Julie Andrews,Anne Hathway,
A Smile Like Yours ,Paramount Pictures,Keith Samples,Greg Kinnear,Lauren Holly,
Terminator - Genisys,T5 Productions LLC,Alan Taylor,Arnold Schwarzenegger,Jason Clarke,
Alcatraz,Bonanza Productions Inc.,J.J. Abrams,Sarah Jones,Jorge Garcia,
Milk,Focus Features,Gus Van Sant,Sean Penn,Emile Hirsch,
Chance- Season 1 ep104,TVM Productions,Carl Franklin,Hugh Laurie,Gretchen Mol,Ethan Suplee
Pushing Dead,"Pushing Dead , LLC",Tom Brown,Danny Glover,James Roday,Robin Weigert
Boys and Girls,Punch 21 Productions,Robert Iscove,"Freddie Prinze, Jr.",Alyson Hannigan,
Pushing Dead,"Pushing Dead , LLC",Tom Brown,Danny Glover,James Roday,Robin Weigert
The Other Sister,Mandeville Films,Garry Marshall,Juliette Lewis,Diane Keaton,
Time After Time,Orion Pictures Corp.,Nicholas Meyer,Malcolm McDowell,Mary Steenburgen,David Warner
Looking Season 2 ep 204,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Sense8,"Unpronounceable Productions, LLC",The Wachowskis,Jamie Clayton,,
Foul Play,Paramount Pictures,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith
"Murder in the First, Season 3",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
"Smile Again, Jenny Lee",Carlo Caldana/Marguery Films,Carlo Caldana,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa
Gentleman Jim,Warner Bros. Pictures,Raoul Walsh,Errol Flynn,Alexis Smith,Jack Carson
Sense8,"Unpronounceable Productions, LLC",The Wachowskis,Jamie Clayton,,
Birth of the Dragon,"BOTD U.S. Productions, Inc.",George Nolfi,Philip Ng,Billy Magnussen,Yu Xia
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
"Play it Again, Sam",Paramount Pictures,Herbert Ross,Woody Allen,Diane Keaton,Tony Roberts
Greed,Metro-Goldwyn-Mayer (MGM),Eric von Stroheim ,Zasu Pitts,Gibson Gowland,Jean Hersholt
Looking Season 2 ep 204,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Stigmata,Metro-Goldwyn Mayer,Rupert Wainwright,Patricia Arquette,Gabriel Byrne,
Ant-Man,"PYM Particles Productions, LLC",Peyton Reed,Michael Douglas,Paul Rudd,
The Fog of War,Sony Pictures Classics,Errol Morris,Robert McNamara,,
180,SPI Cinemas,Jayendra,Siddarth,Nithya Menon,Priya Anand
The Conversation,American Zoetrope,Francis Ford Coppola,Gene Hackman,John Cazale,Allen Garfield
The OA Part II,Lunar Mining LLC,Zal Batmanglij,Brit Marling,Emory Cohen,Patrick Gibson
"Murder in the First, Season 2",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Blue Jasmine,Perdido Productions,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard
The Woman In Red,Orion Pictures Corp.,Gene Wilder,Gene Wilder,Charles Grodin,
The Other Sister,Mandeville Films,Garry Marshall,Juliette Lewis,Diane Keaton,
Nine Months,1492 Pictures,Chris Columbus,Hugh Grant,Julianne Moore,Robin Williams
Golden Gate,American Playhouse Theatrical Films,John Madden,Matt Dillon,Joan Chen,
Sense8 - Season 2,"Unpronounceable Productions, LLC",Wachowski Siblings,Jamie Clayton,Daryl Hannah,Naveen Andrews
Doctor Dolittle,Twentieth Century Fox Film Cooperation,Betty Thomas,Eddie Murphy,Ossie Davis,
Bullitt,"Warner Brothers / Seven Arts
Seven Arts",Peter Yates,Steve McQueen,Jacqueline Bisset,Robert Vaughn
"Murder in the First, Season 3",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Looking Season 2 ep 203,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Chance- Season 1 ep103,TVM Productions,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee
180,SPI Cinemas,Jayendra,Siddarth,Nithya Menon,Priya Anand
The Towering Inferno,Irwin Allen Productions,John Guillermin,Steve McQueen,Paul Newman,William Holden
Patty Hearst,Atlantic Entertainment Group,Paul Schrader,Natasha Richardson,William Forsythe,Ving Rhames
Swingin' Along,Twentieth Century Fox Film Corporation,Charles Barton,Tommy Noonan,Barbara Eden,Peter Marshall
When We Rise,Film 49 Productions,Gus Van Sant,Guy Pierce,Mary-Louise Parker,Michael Kenneth Williams
Doctor Dolittle,Twentieth Century Fox Film Cooperation,Betty Thomas,Eddie Murphy,Ossie Davis,
Terminator - Genisys,T5 Productions LLC,Alan Taylor,Arnold Schwarzenegger,Jason Clarke,
Copycat,Regency Enterprises,Jon Amiel,Sigourney Weaver,Holly Hunter,
Looking Season 2 ep 210,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Blue Jasmine,Perdido Productions,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard
Basic Instinct,Carolco Pictures,Paul Verhoeven,Michael Douglas,Sharon Stone,George Dzundza
Patch Adams,Bungalow 78 Productions,Tom Shadyac,Robin Williams,Philip Seymour Hoffman,
Petulia,Warner Brothers / Seven Arts,Richard Lester,Julie Christie,George C. Scott,Richard Chamberlain
180,SPI Cinemas,Jayendra,Siddarth,Nithya Menon,Priya Anand
D.O.A,Cardinal Pictures,Rudolph Mate,Edmond O'Brien,Pamela Britton,Luther Adler
Bullitt,"Warner Brothers / Seven Arts
Seven Arts",Peter Yates,Steve McQueen,Jacqueline Bisset,Robert Vaughn
Fandom,The Digital Golem,Nicholas Tucker,Mark Hefti,Peter Quintana,
On the Road,SPAD Films,Walter Salles,Garrett Hedlund,Viggo Mortenson,
Need For Speed,"Need For Speed Productions, LLC",Scott Waugh,Aaron Paul,Dominic Cooper,Imogen Poots
Hulk,Universal Pictures,Ang Lee,Eric Bana,Jennifer Connelly,
Basic Instinct,Carolco Pictures,Paul Verhoeven,Michael Douglas,Sharon Stone,George Dzundza
Chance- Season 1 ep107,TVM Productions,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee
Fearless,Spring Creek Productions,Peter Weir,Jeff Bridges,Isabella Rosellini,Rosie Perez
Sense8 - Season 2,"Unpronounceable Productions, LLC",Wachowski Siblings,Jamie Clayton,Daryl Hannah,Naveen Andrews
The Lady from Shanghai,Columbia Pictures Corp.,Orson Welles,Rita Hayworth,Orson Welles,Everett Sloane
Pleasure of His Company,Perlsea Company,George Seaton,Fred Astaire,Debbie Reynolds,Lilli Palmer
A Smile Like Yours,Paramount Pictures,Keith Samples,Greg Kinnear,Lauren Holly,
Sense8,"Unpronounceable Productions, LLC",The Wachowskis,Jamie Clayton,,
Petulia,Warner Brothers / Seven Arts,Richard Lester,Julie Christie,George C. Scott,Richard Chamberlain
The Woman In Red,Orion Pictures Corp.,Gene Wilder,Gene Wilder,Charles Grodin,
Chance Season 2,TVM Productions Inc.,Rozann Dawson,Hugh Laurie,Greta Lee,Ethan Suplee
It Came From Beneath the Sea,Clover Productions,Robert Gordon,Kenneth Tobey,Faith Domergue,Donald Curtis
Guess Who's Coming to Dinner,Columbia Pictures Corporation,Stanley Kramer,Spencer Tracy,Sidney Poitier,Katharine Hepburn
Blue Jasmine,Perdido Productions,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard
So I Married an Axe Murderer,TriStar Pictures,Thomas Schlamme,Mike Myers,Nancy Travis,
Americana,Sutro Films LLC,Zachary Shedd,Kelli Garner,Jack Davenport,Peter Coyote
Quitters,"Frederick & Ashbury, LLC.",Noah Pritzker,Kara Hayward,Mira Sorvino,Saffron Burrows
The Dead Pool,Warner Bros. Pictures,Buddy Van Horn,Clint Eastwood,Liam Neeson,Patricia Clarkson
Metro,Touchstone Pictures,Thomas Carter,Eddie Murphy,,
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
Junior,Northern Lights Entertainment,Ivan Reitman,Arnold Schwarzenegger,Danny DeVito,Emma Thompson
Etruscan Smile,"Po Valley Productions, LLC",Oded Binnun/ Michel Brezis,Brian Cox,Roseanne Arquette,Thora Birch
When a Man Loves a Woman,Touchstone Pictures,Luis Mandoki,Andy Garcia,Meg Ryan,
Dying Young,Twentieth Century Fox Corporation,Joel Schumacher,Julia Roberts,Campbell Scott,
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Sudden Impact,Warner Bros. Pictures,Clint Eastwood,Clint Eastwood,Sondra Locke,Pat Hingle
Bullitt,"Warner Brothers / Seven Arts
Seven Arts",Peter Yates,Steve McQueen,Jacqueline Bisset,Robert Vaughn
Nine Months,1492 Pictures,Chris Columbus,Hugh Grant,Julianne Moore,Robin Williams
GirlBoss,"Hippolyta Productions, LLC","Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Britt Robertson,Ellie Reed,Amanda Rea
"Smile Again, Jenny Lee",Carlo Caldana/Marguery Films,Carlo Caldana,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa
