Title,Production Company,Director,Actor 1,Actor 2,Actor 3
Foul Play,Paramount Pictures,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith
The House on Telegraph Hill,Twentieth Century Fox Film Corp.,Robert Wise,Richard Basehart,Valentina Cortese,William Lundigan
"Smile Again, Jenny Lee",Carlo Caldana/Marguery Films,Carlo Caldana,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa
Venom,"L.O.Z. Productions, Inc.",Ruben Fleischer,Tom Hardy,Michelle Wiliams,Riz Ahmed
The Diary of a Teenage Girl,"Diary the Movie, LLC",Marielle Heller,Alexander Skarsgard,Kristen Wiig,Christopher Meloni
Sense8,"Unpronounceable Productions, LLC",The Wachowskis,Jamie Clayton,,
The Dead Pool,Warner Bros. Pictures,Buddy Van Horn,Clint Eastwood,Liam Neeson,Patricia Clarkson
Chance - Season 1 Pilot,TVM Productions,Lenny Abrahamson,Hugh Laurie,Gretchen Mol,Ethan Suplee
Big Eyes,Blink & Wink Productions,Tim Burton,Amy Adams,Krysten Ritter,Christoph Waltz
Blue Jasmine,Perdido Productions,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard
High Crimes,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks,Madeline Kahn,
Alcatraz,Bonanza Productions Inc.,J.J. Abrams,Sarah Jones,Jorge Garcia,
The Bachelor,George Street Pictures,Gary Sinyor,Chris O'Donnell,Renee Zellweger,
"Smile Again, Jenny Lee",Carlo Caldana/Marguery Films,Carlo Caldana,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa
Blue Jasmine,Perdido Productions,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard
Americana,Sutro Films LLC,Zachary Shedd,Kelli Garner,Jack Davenport,Peter Coyote
Woman on Top,Fox Searchlight Pictures,Fina Torres,Penelope Cruz,,
Time After Time,Orion Pictures Corp.,Nicholas Meyer,Malcolm McDowell,Mary Steenburgen,David Warner
Boys and Girls,Punch 21 Productions,Robert Iscove,"Freddie Prinze, Jr.",Alyson Hannigan,
Chance- Season 1 ep104,TVM Productions,Carl Franklin,Hugh Laurie,Gretchen Mol,Ethan Suplee
The Dead Pool,Warner Bros. Pictures,Buddy Van Horn,Clint Eastwood,Liam Neeson,Patricia Clarkson
Beautiful Boy,Big Indie Pictures,Felix van Groeningen,Steve Carell,Timothee Chalamet,Maura Tierney
Time After Time,Orion Pictures Corp.,Nicholas Meyer,Malcolm McDowell,Mary Steenburgen,David Warner
Ballers Season 3,"Chori Perros Productions, LLC",Julian Farino,Dwayne Johnson,John David Washington,Omar Benson Miller
"Murder in the First, Season 2",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Milk,Focus Features,Gus Van Sant,Sean Penn,Emile Hirsch,
Silicon Valley Season 4,"Brown Hill Productions, LLC",Mike Judge,Thomas Middleditch,T.J. Miller,Josh Brener
Chance Season 2,TVM Productions Inc.,Rozann Dawson,Hugh Laurie,Greta Lee,Ethan Suplee
So I Married an Axe Murderer,TriStar Pictures,Thomas Schlamme,Mike Myers,Nancy Travis,
Chance - Season 1 Pilot,TVM Productions,Lenny Abrahamson,Hugh Laurie,Gretchen Mol,Ethan Suplee
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
Chance- Season 1 ep102,TVM Productions,Lenny Abrahamson,Hugh Laurie,Gretchen Mol,Ethan Suplee
I Am Michael,Thatâs Hollywood,Justin Kelly,James Franco,Emma Roberts,Zachary Quinto
Big Eyes,Blink & Wink Productions,Tim Burton,Amy Adams,Krysten Ritter,Christoph Waltz
Chance Season 2,TVM Productions Inc.,Rozann Dawson,Hugh Laurie,Greta Lee,Ethan Suplee
"Budding Prospects, Pilot",Picrow Streaming Inc.,Terry Zwigoff,Adam Rose,Will Sasso,Joel David Moore
Sense8,"Unpronounceable Productions, LLC",The Wachowskis,Jamie Clayton,,
Herbie Rides Again,Walt Disney Productions,Robert Stevenson,Helen Hayes,Ken Berry,Stefanie Powers
Chance - Season 1 ep105,TVM Productions,Victoria Morrow,Hugh Laurie,Gretchen Mol,Ethan Suplee
Class Action,Interscope Communications,Michael Apted,Gene Hackman,Mary Elizabeth Mastrantonio,
"Looking ""Special""","Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
"Murder in the First, Season 2",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Chance - Season 1 Pilot,TVM Productions,Lenny Abrahamson,Hugh Laurie,Gretchen Mol,Ethan Suplee
When a Man Loves a Woman,Touchstone Pictures,Luis Mandoki,Andy Garcia,Meg Ryan,
Star Trek IV: The Voyage Home,Paramount Pictures,Leonard Nimoy,William Shatner,Leonard Nimoy,George Takei
The Fan,Mandalay Entertainment,Tony Scott,Robert De Niro,Wesley Snipes,
Time After Time,Orion Pictures Corp.,Nicholas Meyer,Malcolm McDowell,Mary Steenburgen,David Warner
GirlBoss,"Hippolyta Productions, LLC","Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Britt Robertson,Ellie Reed,Amanda Rea
Quitters,"Frederick & Ashbury, LLC.",Noah Pritzker,Kara Hayward,Mira Sorvino,Saffron Burrows
Looking Season 2 ep 204,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Time After Time,Orion Pictures Corp.,Nicholas Meyer,Malcolm McDowell,Mary Steenburgen,David Warner
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Steve Jobs,RDF Productions LLC,Danny Boyle,Michael Fassbender,Kate Winslet,Seth Rogen
George of the Jungle,Walt Disney Pictures,Sam Weisman,Brendan Fraser,Leslie Mann,
GirlBoss,"Hippolyta Productions, LLC","Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Britt Robertson,Ellie Reed,Amanda Rea
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
Star Trek IV: The Voyage Home,Paramount Pictures,Leonard Nimoy,William Shatner,Leonard Nimoy,George Takei
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
The Presidio,Paramount Pictures,Peter Hyams,Sean Connery,Mark Harmon,Meg Ryan
Midnight Lace,Arwin Productions,David Miller,Doris Day,Rex Harrison,John Gavin
Time After Time,Orion Pictures Corp.,Nicholas Meyer,Malcolm McDowell,Mary Steenburgen,David Warner
The Graduate,Embassy Pictures Corporation,Mike Nichols,Anne Bancroft,Dustin Hoffman,Katharine Ross
Summertime,"Creative Monster Productions, Inc.",Gabriele Muccino,Jessica Rothe,Scott Bakula,Matilda Anna Ingrid Lutz
Etruscan Smile,"Po Valley Productions, LLC",Oded Binnun/ Michel Brezis,Brian Cox,Roseanne Arquette,Thora Birch
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Ant-Man,"PYM Particles Productions, LLC",Peyton Reed,Michael Douglas,Paul Rudd,
Ant-Man,"PYM Particles Productions, LLC",Peyton Reed,Michael Douglas,Paul Rudd,
"Smile Again, Jenny Lee",Carlo Caldana/Marguery Films,Carlo Caldana,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa
Experiment in Terror,Columbia Pictures Corporation,Blake Edwards,Glenn Ford,Lee Remick,Stefanie Powers
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
The Game,Polygram Filmed Entertainment,David Fincher,Michael Douglas,Sean Penn,Deborah Kara Unger
180,SPI Cinemas,Jayendra,Siddarth,Nithya Menon,Priya Anand
"Looking ""Special""","Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Godzilla,"Nautilus Productions, LLC",Gareth Edwards,Aaron Taylor-Johnson,Elizabeth Olsen,Bryan Cranston
"Budding Prospects, Pilot",Picrow Streaming Inc.,Terry Zwigoff,Adam Rose,Will Sasso,Joel David Moore
Chance Season 2,TVM Productions Inc.,Rozann Dawson,Hugh Laurie,Greta Lee,Ethan Suplee
Vegas in Space,Troma Entertainment,Phillip R. Ford,Doris Fish,Miss X,Ginger Quest
The Last Black Man in San Francisco,"LBMISF, LLC",Joe Talbot,Jimmie Fails,Jonathan Majors,Danny Glover
Jade,Paramount Pictures,William Friedkin,David Caruso,Linda Fiorentino,Chazz Palminteri
Looking Season 2 ep 205,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
The Graduate,Embassy Pictures Corporation,Mike Nichols,Anne Bancroft,Dustin Hoffman,Katharine Ross
When a Man Loves a Woman,Touchstone Pictures,Luis Mandoki,Andy Garcia,Meg Ryan,
Chance - Season 1 Pilot,TVM Productions,Lenny Abrahamson,Hugh Laurie,Gretchen Mol,Ethan Suplee
Looking Season 2 ep 202,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Magnum Force,The Malpaso Company,Ted Post,Clint Eastwood,Hal Holbrook,Mitchell Ryan
The Graduate,Embassy Pictures Corporation,Mike Nichols,Anne Bancroft,Dustin Hoffman,Katharine Ross
The Game,Polygram Filmed Entertainment,David Fincher,Michael Douglas,Sean Penn,Deborah Kara Unger
Tweek City,Tweek City LLC,Eric G. Johnson,Giuseppe Andrews,,
Maxie,Elsboy Entertainment,Paul Aaron,Glenn Close,Mandy Patinkin,Ruth Gordon
GirlBoss,"Hippolyta Productions, LLC","Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Britt Robertson,Ellie Reed,Amanda Rea
Magnum Force,The Malpaso Company,Ted Post,Clint Eastwood,Hal Holbrook,Mitchell Ryan
Chance- Season 1 ep106,TVM Productions,Sara Gran,Hugh Laurie,Gretchen Mol,Ethan Suplee
GirlBoss,"Hippolyta Productions, LLC","Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Britt Robertson,Ellie Reed,Amanda Rea
The Conversation,American Zoetrope,Francis Ford Coppola,Gene Hackman,John Cazale,Allen Garfield
"Murder in the First, Season 2",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Boys and Girls,Punch 21 Productions,Robert Iscove,"Freddie Prinze, Jr.",Alyson Hannigan,
Looking Season 2 ep 205,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Tales of the City,Universal Television LLC,"Alan Poul, Silas Howard, Stacie Passon",Laura Linney,Ellen Page,Murray Bartlett
Looking Season 2 ep 209,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
When We Rise,Film 49 Productions,Gus Van Sant,Guy Pierce,Mary-Louise Parker,Michael Kenneth Williams
The Dead Pool,Warner Bros. Pictures,Buddy Van Horn,Clint Eastwood,Liam Neeson,Patricia Clarkson
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
Pushing Dead,"Pushing Dead , LLC",Tom Brown,Danny Glover,James Roday,Robin Weigert
Summertime,"Creative Monster Productions, Inc.",Gabriele Muccino,Jessica Rothe,Scott Bakula,Matilda Anna Ingrid Lutz
Blue Jasmine,Perdido Productions,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard
Looking Season 2 ep 207,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
The Enforcer,Warner Bros. Pictures,James Fargo,Clint Eastwood,Tyne Daly,Harry Guardino
Terminator - Genisys,T5 Productions LLC,Alan Taylor,Arnold Schwarzenegger,Jason Clarke,
Invasion of the Body Snatchers,Solofilm,Philip Kaufman,Donald Sutherland,Jeff Goldblum,Brooke Adams
Terminator - Genisys,T5 Productions LLC,Alan Taylor,Arnold Schwarzenegger,Jason Clarke,
When a Man Loves a Woman,Touchstone Pictures,Luis Mandoki,Andy Garcia,Meg Ryan,
GirlBoss,"Hippolyta Productions, LLC","Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Britt Robertson,Ellie Reed,Amanda Rea
D.O.A,Cardinal Pictures,Rudolph Mate,Edmond O'Brien,Pamela Britton,Luther Adler
Class Action,Interscope Communications,Michael Apted,Gene Hackman,Mary Elizabeth Mastrantonio,
"Budding Prospects, Pilot",Picrow Streaming Inc.,Terry Zwigoff,Adam Rose,Will Sasso,Joel David Moore
Basic Instinct,Carolco Pictures,Paul Verhoeven,Michael Douglas,Sharon Stone,George Dzundza
A View to a Kill,Metro-Goldwyn Mayer,John Glen,Roger Moore,Christopher Walken,Tanya Roberts
Golden Gate,American Playhouse Theatrical Films,John Madden,Matt Dillon,Joan Chen,
Beautiful Boy,Big Indie Pictures,Felix van Groeningen,Steve Carell,Timothee Chalamet,Maura Tierney
Beautiful Boy,Big Indie Pictures,Felix van Groeningen,Steve Carell,Timothee Chalamet,Maura Tierney
Looking Season 2 ep 206,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Looking Season 2 ep 204,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
The Dead Pool,Warner Bros. Pictures,Buddy Van Horn,Clint Eastwood,Liam Neeson,Patricia Clarkson
Getting Even with Dad,Metro-Goldwyn-Mayer (MGM),Howard Dutch,Macaulay Culkin,Ted Danson,
By Hook or By Crook,Steakhaus Productions,Harriet Dodge & Silas Howard,Silas Howard,,
Julie and Jack,Moviehead Pictures,James Nguyen,Jenn Gotzon,Tippi Hedren,
Patch Adams,Bungalow 78 Productions,Tom Shadyac,Robin Williams,Philip Seymour Hoffman,
The Game,Polygram Filmed Entertainment,David Fincher,Michael Douglas,Sean Penn,Deborah Kara Unger
Birth of the Dragon,"BOTD U.S. Productions, Inc.",George Nolfi ,Philip Ng,Billy Magnussen,Yu Xia
The Presidio,Paramount Pictures,Peter Hyams,Sean Connery,Mark Harmon,Meg Ryan
The Game,Polygram Filmed Entertainment,David Fincher,Michael Douglas,Sean Penn,Deborah Kara Unger
Looking Season 2 ep 210,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
"Smile Again, Jenny Lee",Carlo Caldana/Marguery Films,Carlo Caldana,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa
Dr. Dolittle 2,Twentieth Century Fox Film Corp.,Steve Carr,Eddie Murphy,Kristen Wilson,
The Dead Pool,Warner Bros. Pictures,Buddy Van Horn,Clint Eastwood,Liam Neeson,Patricia Clarkson
The Bachelor,George Street Pictures,Gary Sinyor,Chris O'Donnell,Renee Zellweger,
Terminator - Genisys,T5 Productions LLC,Alan Taylor,Arnold Schwarzenegger,Jason Clarke,
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
Bitter Melon,Bitter Melon Film LLC/Mammoth Pictures,H.P. Mendoza,Jon Norman Schneider,Patrick Epino,Brian Rivera
The Conversation,American Zoetrope,Francis Ford Coppola,Gene Hackman,John Cazale,Allen Garfield
The OA Part II,Lunar Mining LLC,Zal Batmanglij,Brit Marling,Emory Cohen,Patrick Gibson
Invasion of the Body Snatchers,Solofilm,Philip Kaufman,Donald Sutherland,Jeff Goldblum,Brooke Adams
Dream with the Fishes,3 Ring Circus Films,Finn Taylor,David Arquette,Brad Hunt,
Blue Jasmine,Perdido Productions,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard
Dirty Harry,The Malpaso Company,Don Siegel,Clint Eastwood,Harry Guardino,
"Smile Again, Jenny Lee",Carlo Caldana/Marguery Films,Carlo Caldana,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa
Star Trek IV: The Voyage Home,Paramount Pictures,Leonard Nimoy,William Shatner,Leonard Nimoy,George Takei
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
Looking Season 2 ep 210,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Dirty Harry,The Malpaso Company,Don Siegel,Clint Eastwood,Harry Guardino,
Common Threads: Stories From the Quilt,Home Box Office (HBO),Rob Epstein,Sara Lewinstein,David Mandell,
Etruscan Smile,"Po Valley Productions, LLC",Oded Binnun/ Michel Brezis,Brian Cox,Roseanne Arquette,Thora Birch
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
High Crimes,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks,Madeline Kahn,
The Last Black Man in San Francisco,"LBMISF, LLC",Joe Talbot,Jimmie Fails,Jonathan Majors,Danny Glover
Chance - Season 1 Pilot,TVM Productions,Lenny Abrahamson,Hugh Laurie,Gretchen Mol,Ethan Suplee
Quitters,"Frederick & Ashbury, LLC.",Noah Pritzker,Kara Hayward,Mira Sorvino,Saffron Burrows
Chance Season 2,TVM Productions Inc.,Rozann Dawson,Hugh Laurie,Greta Lee,Ethan Suplee
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
"Murder in the First, Season 2",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
The Bachelor,George Street Pictures,Gary Sinyor,Chris O'Donnell,Renee Zellweger,
"Looking ""Special""","Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
"Looking ""Special""","Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Star Trek IV: The Voyage Home,Paramount Pictures,Leonard Nimoy,William Shatner,Leonard Nimoy,George Takei
Twisted,Paramount Pictures,Philip Kaufman,Ashley Judd,Samuel L. Jackson,
Foul Play,Paramount Pictures,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith
Take the Money and Run,American Broadcasting Company (ABC),Woody Allen,Woody Allen,Janet Margolin,
The Diary of a Teenage Girl,"Diary the Movie, LLC",Marielle Heller,Alexander Skarsgard,Kristen Wiig,Christopher Meloni
Etruscan Smile,"Po Valley Productions, LLC",Oded Binnun/ Michel Brezis,Brian Cox,Roseanne Arquette,Thora Birch
Star Trek IV: The Voyage Home,Paramount Pictures,Leonard Nimoy,William Shatner,Leonard Nimoy,George Takei
Chance- Season 1 ep103,TVM Productions,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee
The Candidate,Redford-Ritchie Productions,Michael Ritchie,Robert Redford,Peter Boyle,
"Smile Again, Jenny Lee",Carlo Caldana/Marguery Films,Carlo Caldana,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa
Americana,Sutro Films LLC,Zachary Shedd,Kelli Garner,Jack Davenport,Peter Coyote
Vertigo,Alfred J. Hitchcock Productions,Alfred Hitchcock,James Stewart,Kim Novak,Barbara Bel Geddes
Blue Jasmine,Perdido Productions,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard
Twisted,Paramount Pictures,Philip Kaufman,Ashley Judd,Samuel L. Jackson,
Chance Season 2,TVM Productions Inc.,Rozann Dawson,Hugh Laurie,Greta Lee,Ethan Suplee
"Budding Prospects, Pilot",Picrow Streaming Inc.,Terry Zwigoff,Adam Rose,Will Sasso,Joel David Moore
Looking Season 2 ep 206,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
A View to a Kill,Metro-Goldwyn Mayer,John Glen,Roger Moore,Christopher Walken,Tanya Roberts
Flubber,Walt Disney Pictures,Les Mayfield,Robin Williams,Marcia Gay Harden,
Tales of the City,Universal Television LLC,"Alan Poul, Silas Howard, Stacie Passon",Laura Linney,Ellen Page,Murray Bartlett
Beautiful Boy,Big Indie Pictures,Felix van Groeningen,Steve Carell,Timothee Chalamet,Maura Tierney
Time After Time,Orion Pictures Corp.,Nicholas Meyer,Malcolm McDowell,Mary Steenburgen,David Warner
Vertigo,Alfred J. Hitchcock Productions,Alfred Hitchcock,James Stewart,Kim Novak,Barbara Bel Geddes
Foul Play,Paramount Pictures,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith
Fearless,Spring Creek Productions,Peter Weir,Jeff Bridges,Isabella Rosellini,Rosie Perez
Bullitt,"Warner Brothers / Seven Arts
Seven Arts",Peter Yates,Steve McQueen,Jacqueline Bisset,Robert Vaughn
Etruscan Smile,"Po Valley Productions, LLC",Oded Binnun/ Michel Brezis,Brian Cox,Roseanne Arquette,Thora Birch
Star Trek IV: The Voyage Home,Paramount Pictures,Leonard Nimoy,William Shatner,Leonard Nimoy,George Takei
High Crimes,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks,Madeline Kahn,
Tales of the City,Universal Television LLC,"Alan Poul, Silas Howard, Stacie Passon",Laura Linney,Ellen Page,Murray Bartlett
Point Blank,Metro-Goldwyn Mayer,John Boorman,Lee Marvin,Angie Dickinson,Keenan Wynn
Dim Sum: A Little Bit of Heart,CIM,Wayne Wang,Laureen Chew,Kim Chew,Victor Wong
Sudden Impact,Warner Bros. Pictures,Clint Eastwood,Clint Eastwood,Sondra Locke,Pat Hingle
Sense8 - Season 2,"Unpronounceable Productions, LLC",Wachowski Siblings,Jamie Clayton,Daryl Hannah,Naveen Andrews
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
Steve Jobs,RDF Productions LLC,Danny Boyle,Michael Fassbender,Kate Winslet,Seth Rogen
Mrs. Doubtfire,Twentieth Century Fox Film Corporation,Chris Columbus,Robin Williams,Sally Field,Pierce Brosnan
Twisted,Paramount Pictures,Philip Kaufman,Ashley Judd,Samuel L. Jackson,
Godzilla,"Nautilus Productions, LLC",Gareth Edwards,Aaron Taylor-Johnson,Elizabeth Olsen,Bryan Cranston
It Came From Beneath the Sea,Clover Productions,Robert Gordon,Kenneth Tobey,Faith Domergue,Donald Curtis
"Murder in the First, Season 2",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Ballers Season 3,"Chori Perros Productions, LLC",Julian Farino,Dwayne Johnson,John David Washington,Omar Benson Miller
Basic Instinct,Carolco Pictures,Paul Verhoeven,Michael Douglas,Sharon Stone,George Dzundza
Chance Season 2,TVM Productions Inc.,Rozann Dawson,Hugh Laurie,Greta Lee,Ethan Suplee
Big Eyes,Blink & Wink Productions,Tim Burton,Amy Adams,Krysten Ritter,Christoph Waltz
Sweet November,Warner Bros. Pictures,Pat O'Connor,Keanu Reeves,Charlize Theron,
